"st","x","y"
"20",19189,12542
"20",21457,13096
"20",21472,13097
"20",21232,12251
"20",21344,11701
"20",21344,11699
"20",19447,13303
"20",19447,13305
"20",19449,13306
"20",19447,13305
"20",19447,13303
"20",19448,13305
"20",19448,13303
"20",19445,13305
"20",19449,13303
"20",19447,13306
"20",19378,13390
"20",19304,13039
"20",21425,12711
"20",21425,12703
"20",20895,11692
"20",21564,12002
"20",21563,12003
"20",21563,12003
"20",21562,12001
"20",21380,12046
"20",21389,12042
"20",21384,12041
"20",21383,12041
"20",21388,12046
"20",21385,12047
"20",21377,12039
"20",21379,12047
"20",21388,12046
"20",21374,12041
"20",21378,12043
"20",21137,13739
"20",20109,11320
"20",21094,12134
"20",21065,11309
"20",16686,13316
"20",20956,11777
"20",21501,12885
"20",19456,13310
"20",21126,13648
"20",19932,12203
"20",20858,11825
"20",21098,12006
"20",19615,13230
"20",19615,13230
"20",19400,13311
"20",19400,13314
"20",19393,13317
"20",19395,13309
"20",19397,13317
"20",19394,13311
"20",19401,13318
"20",19400,13309
"20",19395,13310
"20",19397,13313
"20",19524,13374
"20",19524,13374
"20",21099,11904
"20",21474,12020
"20",21470,12021
"20",21472,12020
"20",21470,12020
"20",21473,12020
"20",21470,12019
"20",21471,12024
"20",21472,12022
"20",21473,12024
"20",21474,12020
"20",21472,12022
"20",21472,12019
"20",21473,12023
"20",21472,12019
"20",21470,12020
"20",21474,12020
"20",21470,12022
"20",21473,12019
"20",21471,12020
"20",21472,12023
"20",21474,12021
"20",21411,12000
"20",21412,11999
"20",21413,12001
"20",21412,11999
"20",21413,11998
"20",19408,12189
"20",19413,12187
"20",19237,12988
"20",21570,11978
"20",21571,11978
"20",21570,11979
"20",19545,11829
"20",19117,12922
"20",19716,12576
"20",20792,12034
"20",20793,12035
"20",20793,12036
"20",20792,12036
"20",20792,12035
"20",20792,12035
"20",19645,12119
"20",19636,11771
"20",20743,12083
"20",20761,11985
"20",20761,11985
"20",21104,12768
"20",20964,12805
"20",19671,12430
"20",20672,13044
"20",20782,12448
"20",19369,12104
"20",19362,12092
"20",19354,12104
"20",19356,12088
"20",18801,12069
"20",19599,12116
"20",21269,13518
"20",21376,13604
"20",21402,13461
"20",21091,12533
"20",18828,13519
"20",20300,11947
"20",20745,11892
"20",20749,11890
"20",20748,11890
"20",20747,11889
"20",20751,11889
"20",20750,11894
"20",20747,11894
"20",20819,11888
"20",20382,12668
"20",20465,11177
"20",21429,13447
"20",20398,11195
"20",20312,12590
"20",20325,12597
"20",21240,12302
"20",21246,12288
"20",18515,12582
"20",21435,11880
"20",21434,11874
"20",19547,13925
"20",20646,11286
"20",21305,13391
"20",21113,12747
"20",21552,13873
"20",20836,11938
"20",20835,11939
"20",20837,11939
"20",20834,11938
"20",20837,11934
"20",19121,11278
"20",19294,11911
"20",20487,12369
"20",17203,11460
"20",20682,12273
"20",21062,12351
"20",21226,12611
"20",20681,11924
"20",20677,11923
"20",20679,11922
"20",20670,11923
"20",20692,13453
"20",20809,13462
"20",21022,13151
"20",18272,11039
"20",19710,13391
"20",19709,13384
"20",19710,13386
"20",19716,13385
"20",20786,13561
"20",20378,11526
"20",21402,12476
"20",21070,12102
"20",21072,12102
"20",21071,12104
"20",21073,12101
"20",21071,12104
"20",21071,12104
"20",21070,12102
"20",20633,12595
"20",20639,12596
"20",21028,11832
"20",21112,11672
"20",21505,12197
"20",21499,12195
"20",21502,12200
"20",21503,12199
"20",21503,12198
"20",21502,12193
"20",21504,12200
"20",21500,12195
"20",21501,12195
"20",21498,12196
"20",21504,12197
"20",21504,12200
"20",21503,12197
"20",21502,12201
"20",21501,12196
"20",21506,12196
"20",21500,12200
"20",21500,12193
"20",21505,12199
"20",21499,12195
"20",21499,12198
"20",21501,12195
"20",21502,12198
"20",21500,12196
"20",21504,12196
"20",21504,12199
"20",21505,12196
"20",21501,12194
"20",21424,12418
"20",20913,11793
"20",21408,12393
"20",21405,12394
"20",20511,13763
"20",21365,12091
"20",21368,12090
"20",21369,12092
"20",21366,12093
"20",21370,12089
"20",21367,12093
"20",21366,12092
"20",21365,12090
"20",21366,12093
"20",21367,12090
"20",21368,12091
"20",20271,11699
"20",20726,13649
"20",20687,12846
"20",20739,12749
"20",21333,11932
"20",21331,11933
"20",21331,11933
"20",21332,11933
"20",21333,11934
"20",21332,11933
"20",21332,11934
"20",21089,13779
"20",20211,12285
"20",21253,12267
"20",21496,12629
"20",21268,12795
"20",20991,13057
"20",20992,13056
"20",20991,13055
"20",20995,13055
"20",20993,13052
"20",20995,13057
"20",21442,13015
"20",17623,13578
"20",21364,12703
"20",21252,12828
"20",21509,12672
"20",21119,13786
"20",20908,11869
"20",21198,12248
"20",21364,12246
"20",21433,12183
"20",21432,12186
"20",21435,12182
"20",21435,12184
"20",21435,12183
"20",21435,12183
"20",21433,12183
"20",21090,11862
"20",19992,11081
"20",20448,13890
"20",21011,11747
"20",20963,11868
"20",20963,13249
"20",21223,12081
"20",20126,11910
"20",21095,12286
"20",21091,12285
"20",19777,11380
"20",21512,12119
"20",21513,12119
"20",21513,12118
"20",21513,12118
"20",21510,12083
"20",21509,12084
"20",20726,11707
"20",20821,13918
"20",19650,11284
"20",21424,12950
"20",17523,13173
"20",19444,13311
"20",20058,12194
"20",20665,13963
"20",21307,12538
"20",21040,11806
"20",20857,11862
"20",19504,13345
"20",19508,13345
"20",19507,13340
"20",19505,13341
"20",19510,13341
"20",19505,13339
"20",19511,13341
"20",19507,13342
"20",19502,13344
"20",19510,13344
"20",19506,13338
"20",19502,13339
"20",19503,13340
"20",19507,13344
"20",19506,13338
"20",19501,13340
"20",19732,11110
"20",20794,12017
"20",20793,12017
"20",20643,12089
"20",20652,12086
"20",20725,12108
"20",20726,12113
"20",20819,13096
"20",20482,12192
"20",20666,13591
"20",20215,12104
"20",20809,11996
"20",19689,12070
"20",19188,13045
"20",20700,12145
"20",20733,12068
"20",20736,12057
"20",20731,12057
"20",20734,12068
"20",21086,12714
"20",21106,12665
"20",20769,13059
"20",18858,11938
"20",20653,12228
"20",19340,12128
"20",20412,11934
"20",20783,12416
"20",21087,12348
"20",21332,13349
"20",21197,12315
"20",21199,12317
"20",20433,12750
"20",20419,11321
"20",21592,13621
"20",20949,12418
"20",20271,11949
"20",19713,12688
"20",21569,13578
"20",21487,13498
"20",21532,13586
"20",21534,13585
"20",20424,12777
"20",19095,12928
"20",19095,12929
"20",19751,12701
"20",18892,12789
"20",18892,12790
"20",18893,12791
"20",17132,11836
"20",21105,12402
"20",21104,12401
"20",21105,12402
"20",21103,12402
"20",20659,11896
"20",20673,11902
"20",20865,12156
"20",20365,12339
"20",20462,12525
"20",16198,13084
"20",20335,12575
"20",20336,13178
"20",20880,11860
"20",20883,11860
"20",21541,13445
"20",21544,13441
"20",19008,12420
"20",21488,12265
"20",19951,11345
"20",21504,12217
"20",21504,12217
"20",21501,12218
"20",21505,12218
"20",21461,12039
"20",21463,12038
"20",21462,12036
"20",21461,12035
"20",21462,12037
"20",21458,12042
"20",21460,12038
"20",21461,12038
"20",21460,12038
"20",21457,12042
"20",21529,12041
"20",21463,12136
"20",21462,12136
"20",21462,12135
"20",21461,12134
"20",21461,12135
"20",21463,12135
"20",21464,12133
"20",21462,12134
"20",21463,12136
"20",20682,13922
"20",20772,13721
"20",17529,13193
"20",20748,12729
"20",19609,13284
"20",19606,13288
"20",19609,13284
"20",19605,13286
"20",19605,13285
"20",19607,13284
"20",19607,13287
"20",19606,13286
"20",19604,13286
"20",19607,13286
"20",19604,13285
"20",19604,13287
"20",19606,13288
"20",21524,12287
"20",21383,12638
"20",21489,12921
"20",20285,12519
"20",21234,13907
"20",21344,12259
"20",20415,13342
"20",20007,12391
"20",21352,11738
"20",19842,11096
"20",21546,12405
"20",21543,12406
"20",21543,12404
"20",21543,12406
"20",21545,12404
"20",21545,12405
"20",21543,12404
"20",21545,12405
"20",21133,13747
"20",20886,11773
"20",19308,12545
"20",20920,13240
"20",19861,12355
"20",20072,12146
"20",19792,11225
"20",20406,13954
"20",21164,11516
"20",20952,12064
"20",20962,12062
"20",21229,12288
"20",21225,12277
"20",21440,12070
"20",21445,12068
"20",21449,12067
"20",21449,12069
"20",21446,12074
"20",21446,12066
"20",21445,12074
"20",21448,12066
"20",21443,12073
"20",21441,12072
"20",21445,12068
"20",21445,12073
"20",21443,12068
"20",21447,12068
"20",17067,13223
"20",19517,13427
"20",19517,13429
"20",19516,13430
"20",19518,13428
"20",21552,12972
"20",21230,12203
"20",21479,12251
"20",20238,11417
"20",20005,11137
"20",20348,11219
"20",21181,11795
"20",21500,12223
"20",20016,12883
"20",20915,11795
"20",21405,12128
"20",21406,12126
"20",21407,12129
"20",21404,12128
"20",21404,12128
"20",21403,12129
"20",21407,12129
"20",21407,12127
"20",21527,12254
"20",21529,12254
"20",19332,13325
"20",20052,11153
"20",19589,13219
"20",19591,13221
"20",19591,13219
"20",19590,13220
"20",19591,13219
"20",19591,13222
"20",19591,13221
"20",19591,13220
"20",19591,13221
"20",19589,13220
"20",19590,13220
"20",19591,13219
"20",20038,12384
"20",21306,12180
"20",21362,12469
"20",21088,11968
"20",19535,12919
"20",19535,12918
"20",19447,13284
"20",19446,13285
"20",19445,13285
"20",19447,13284
"20",19448,13284
"20",19446,13280
"20",19447,13282
"20",19447,13283
"20",19447,13284
"20",19446,13285
"20",19448,13284
"20",19447,13285
"20",19446,13285
"20",19446,13284
"20",19447,13282
"20",19446,13284
"20",19444,13281
"20",19448,13284
"20",20335,13707
"20",19884,12684
"20",21473,11938
"20",21473,11939
"20",21475,11939
"20",21475,11937
"20",20770,12026
"20",20770,12026
"20",19688,11971
"20",19762,12062
"20",20803,11866
"20",20797,11861
"20",20801,11852
"20",20738,12008
"20",20739,12008
"20",20738,12007
"20",20738,12007
"20",20739,12007
"20",19806,11883
"20",19325,12319
"20",19227,12082
"20",20421,11993
"20",20410,11993
"20",20589,12114
"20",20592,12117
"20",20739,12048
"20",20730,12054
"20",20744,12052
"20",20837,12040
"20",20846,12049
"20",20791,12035
"20",20790,12035
"20",20669,13559
"20",20394,11469
"20",21138,12664
"20",21210,12437
"20",20824,11922
"20",20823,11923
"20",20827,11924
"20",21116,12350
"20",18875,13416
"20",21011,12474
"20",20970,12512
"20",20982,12512
"20",21513,13620
"20",21536,13585
"20",21536,13586
"20",18429,12604
"20",21500,13430
"20",21501,13430
"20",19670,12629
"20",20897,12048
"20",19558,12641
"20",20420,12600
"20",20422,12599
"20",20419,12602
"20",20420,12601
"20",20420,12603
"20",20422,12600
"20",20423,12600
"20",19595,12625
"20",17654,11663
"20",19619,12090
"20",19624,12085
"20",19825,12207
"20",21313,12412
"20",19779,13350
"20",20289,11836
"20",20291,11837
"20",21176,12141
"20",20286,11813
"20",20286,11814
"20",20283,11813
"20",19904,13172
"20",21411,12312
"20",21408,12310
"20",21452,12495
"20",19726,11466
"20",21296,12228
"20",21575,13520
"20",20654,12899
"20",20957,11531
"20",20761,13748
"20",21384,12430
"20",21446,12059
"20",21448,12060
"20",21447,12059
"20",21445,12058
"20",21446,12061
"20",21449,12059
"20",21445,12058
"20",21449,12060
"20",21444,12060
"20",21123,12211
"20",20884,11766
"20",20374,12569
"20",21476,12286
"20",21088,13685
"20",21560,13830
"20",20980,12240
"20",19931,12331
"20",21549,13189
"20",16509,13287
"20",19752,11382
"20",16862,13315
"20",19576,13272
"20",19576,13271
"20",19572,13271
"20",19572,13271
"20",19574,13269
"20",19574,13272
"20",19573,13271
"20",19575,13268
"20",19576,13270
"20",19574,13271
"20",19575,13268
"20",19575,13271
"20",19572,13271
"20",19576,13270
"20",19573,13270
"20",19575,13269
"20",19573,13272
"20",19575,13272
"20",19576,13271
"20",19572,13271
"20",19572,13272
"20",19574,13270
"20",19576,13271
"20",19574,13268
"20",19575,13270
"20",19574,13271
"20",19573,13271
"20",19575,13270
"20",19574,13270
"20",19574,13271
"20",19575,13271
"20",19573,13271
"20",19573,13273
"20",19573,13272
"20",19572,13272
"20",19573,13271
"20",19575,13269
"20",19574,13270
"20",20126,13803
"20",21516,13154
"20",21563,13181
"20",21563,13176
"20",21565,13166
"20",20879,11923
"20",20160,11631
"20",21020,11876
"20",21076,12158
"20",21085,12148
"20",21080,12154
"20",21555,12150
"20",20010,11087
"20",21536,12888
"20",21188,11482
"20",21189,11480
"20",21186,11481
"20",21514,12116
"20",21514,12116
"20",21515,12116
"20",21515,12116
"20",21515,12117
"20",21514,12115
"20",21515,12116
"20",21514,12117
"20",21515,12116
"20",21514,12115
"20",20824,13931
"20",21173,12192
"20",21387,12441
"20",21389,12438
"20",21390,12439
"20",21387,12443
"20",21392,12440
"20",21387,12440
"20",21389,12442
"20",21392,12443
"20",21393,12440
"20",21387,12442
"20",21392,12441
"20",21393,12442
"20",21388,12439
"20",21388,12439
"20",21391,12442
"20",21388,12442
"20",21304,12147
"20",21301,12152
"20",21305,12148
"20",21355,12321
"20",21047,11945
"20",21026,11948
"20",19972,12081
"20",19598,13232
"20",19597,13232
"20",19596,13233
"20",19596,13232
"20",19597,13232
"20",21049,11918
"20",21048,11912
"20",20877,11212
"20",21572,12117
"20",20509,13908
"20",20896,13039
"20",20615,12092
"20",20725,11870
"20",19790,12012
"20",20849,12099
"20",20710,12016
"20",20706,12017
"20",20710,12019
"20",20710,12017
"20",20707,12015
"20",20705,12015
"20",20703,12021
"20",20704,12018
"20",20704,12020
"20",20372,11987
"20",19808,11606
"20",19708,11728
"20",19781,11943
"20",19693,11905
"20",21062,12481
"20",20818,13510
"20",19098,12977
"20",19100,12977
"20",19099,12978
"20",19100,12975
"20",19801,12522
"20",19121,12918
"20",19121,12919
"20",20647,12097
"20",20640,12102
"20",20574,12252
"20",20922,12646
"20",21278,13376
"20",21337,13380
"20",20589,11956
"20",21173,12335
"20",21522,11911
"20",19230,11287
"20",21237,12327
"20",21584,13945
"20",20655,11264
"20",20812,11911
"20",20819,11903
"20",20818,11903
"20",20819,11908
"20",20816,11902
"20",20818,11902
"20",20812,11904
"20",20817,11914
"20",20810,11908
"20",20811,11909
"20",20811,11906
"20",20822,11909
"20",20821,11908
"20",20821,11913
"20",20997,12356
"20",20623,11973
"20",21450,13436
"20",20651,11454
"20",21249,13494
"20",21149,12721
"20",16211,12186
"20",21522,13630
"20",20949,12411
"20",20949,12412
"20",17145,11413
"20",18634,12469
"20",21206,12416
"20",21255,13176
"20",20462,12787
"20",20235,11580
"20",21008,11802
"20",21014,11800
"20",21015,11809
"20",20890,11838
"20",18892,12782
"20",21396,12338
"20",21390,12340
"20",21396,12334
"20",21393,12335
"20",21394,12335
"20",21394,12339
"20",21394,12333
"20",21394,12349
"20",21494,12009
"20",20253,12757
"20",20725,13666
"20",20836,12790
"20",20309,13226
"20",20340,13250
"20",20260,12664
"20",19261,12545
"20",21462,12297
"20",21454,12287
"20",21457,12295
"20",21494,12398
"20",21499,12386
"20",21497,12400
"20",21500,12390
"20",21496,12390
"20",21501,12396
"20",21497,12391
"20",21491,12394
"20",21499,12399
"20",20228,13620
"20",21137,12047
"20",21042,12047
"20",21038,12051
"20",21418,11992
"20",21418,12001
"20",21414,11999
"20",19614,13234
"20",19618,13233
"20",19616,13229
"20",19616,13230
"20",19615,13235
"20",19617,13234
"20",19612,13234
"20",19614,13230
"20",19615,13229
"20",19616,13229
"20",19616,13230
"20",19613,13231
"20",19616,13234
"20",20674,12812
"20",19726,11298
"20",21498,12469
"20",21570,12372
"20",21300,12936
"20",21242,12391
"20",21247,12391
"20",21128,13057
"20",20761,11826
"20",20757,11824
"20",19530,13136
"20",21208,13852
"20",20312,11817
"20",20307,11823
"20",20302,11821
"20",21192,11508
"20",21283,12268
"20",21283,12268
"20",21419,12129
"20",21420,12130
"20",21421,12128
"20",21422,12129
"20",21421,12128
"20",21420,12128
"20",21420,12128
"20",21419,12128
"20",21420,12129
"20",19084,12453
"20",21470,12812
"20",19906,11924
"20",19905,11929
"20",21366,13006
"20",21534,12248
"20",21533,12253
"20",21527,12250
"20",21531,12253
"20",21528,12251
"20",21530,12248
"20",21529,12252
"20",21510,12175
"20",21510,12175
"20",21510,12177
"20",21511,12176
"20",21510,12174
"20",21072,11862
"20",20922,11760
"20",21468,12136
"20",21470,12135
"20",21468,12134
"20",21467,12132
"20",21467,12133
"20",21468,12136
"20",21469,12133
"20",21487,12127
"20",21487,12127
"20",21489,12124
"20",21489,12125
"20",21488,12127
"20",21488,12126
"20",17111,12996
"20",20880,11931
"20",20875,11937
"20",21387,12136
"20",21389,12135
"20",21390,12135
"20",21389,12138
"20",21390,12136
"20",21388,12139
"20",21388,12137
"20",21387,12135
"20",21388,12139
"20",21388,12134
"20",21390,12134
"20",21390,12136
"20",21386,12135
"20",21390,12135
"20",21390,12135
"20",21389,12136
"20",21387,12137
"20",21390,12137
"20",21389,12137
"20",21391,12137
"20",21386,12136
"20",21387,12137
"20",21396,12020
"20",21399,12021
"20",21400,12021
"20",21400,12020
"20",21397,12022
"20",21397,12020
"20",21398,12019
"20",21396,12019
"20",21337,12244
"20",20832,11203
"20",19517,13250
"20",19516,13250
"20",21521,12856
"20",20208,12320
"20",20172,12272
"20",21161,12168
"20",20936,11888
"20",20934,11881
"20",20929,11886
"20",20937,11895
"20",20938,11885
"20",20940,11893
"20",20934,11892
"20",20929,11891
"20",20933,11892
"20",20937,11891
"20",20941,11891
"20",20930,11883
"20",20935,11887
"20",21372,12467
"20",21377,12461
"20",21376,12466
"20",21299,12421
"20",21307,12418
"20",19610,13257
"20",19607,13256
"20",19608,13255
"20",19611,13256
"20",19610,13254
"20",19611,13255
"20",19612,13256
"20",19611,13256
"20",19611,13257
"20",19610,13257
"20",19608,13256
"20",19610,13258
"20",19608,13256
"20",19609,13258
"20",19608,13255
"20",19609,13257
"20",19610,13255
"20",19993,12024
"20",21114,11931
"20",20886,11196
"20",20100,11594
"20",21413,12037
"20",21404,12036
"20",21402,12044
"20",21406,12045
"20",21410,12039
"20",21401,12044
"20",21403,12045
"20",21410,12048
"20",21406,12037
"20",21401,12038
"20",21402,12047
"20",21414,12039
"20",21412,12039
"20",21413,12039
"20",20178,13691
"20",20854,12059
"20",20850,12059
"20",20846,12059
"20",20675,12105
"20",20866,12093
"20",20868,12081
"20",20872,12084
"20",20874,12083
"20",19792,12065
"20",19024,11422
"20",19746,11687
"20",20841,11916
"20",19574,12585
"20",20829,11887
"20",20746,11903
"20",20743,11893
"20",20741,11898
"20",20736,11901
"20",20749,11898
"20",20703,12186
"20",21074,12844
"20",20996,12855
"20",20990,12462
"20",20206,12169
"20",20764,12038
"20",19276,12149
"20",20985,12722
"20",19683,12225
"20",18726,12063
"20",19570,12736
"20",21186,12518
"20",21503,13598
"20",20943,12545
"20",21217,12300
"20",20371,12450
"20",19057,11217
"20",20945,12398
"20",21288,13521
"20",21376,13410
"20",21155,12565
"20",20838,11859
"20",20848,11863
"20",20831,11861
"20",20515,12500
"20",20484,12593
"20",20761,12309
"20",20844,12013
"20",20386,12587
"20",20386,12587
"20",20385,12587
"20",21519,13165
"20",19747,13273
"20",19746,13271
"20",20677,11174
"20",20807,11847
"20",20808,11845
"20",20686,11998
"20",20692,11995
"20",20690,11995
"20",20690,11990
"20",20687,11993
"20",20821,13505
"20",19691,13353
"20",20713,13454
"20",21449,13942
"20",20364,12563
"20",21508,12331
"20",18775,13898
"20",21446,12497
"20",21001,13068
"20",21003,13066
"20",21001,13070
"20",21000,13065
"20",21003,13065
"20",21005,13069
"20",21002,13073
"20",20999,13069
"20",21004,13067
"20",20999,13069
"20",21005,13069
