"id","part","x","y"
"131530211172012","1-1",16.178,33.397
"131530211172012","1-1",16.092,33.422
"131530211172013","1-1",16.11,33.656
"131530211172013","1-1",16.123,33.906
"131530211172013","1-1",16.201,33.932
"131530211172013","1-1",16.187,33.656
"131530211172013","1-1",16.11,33.656
"131530211172014","1-1",16.266,33.397
"131530211172014","1-1",16.287,33.703
"131530211172014","1-1",16.366,33.767
"131530211172014","1-1",16.354,33.395
"131530211172014","1-1",16.266,33.397
"131530211172015","1-1",16.186,33.642
"131530211172015","1-1",16.278,33.661
"131530211172015","1-1",16.258,33.394
"131530211172015","1-1",16.178,33.397
"131530211172015","1-1",16.186,33.642
"131530211172016","1-1",16.505,32.99
"131530211172016","1-1",16.514,33.239
"131530211172016","1-1",16.578,33.251
"131530211172016","1-1",16.618,33.374
"131530211172016","1-1",16.803,33.359
"131530211172016","1-1",16.812,33.099
"131530211172016","1-1",16.579,33.104
"131530211172016","1-1",16.57,32.937
"131530211172016","1-1",16.505,32.99
"131530211172017","1-1",15.822,33.551
"131530211172017","1-1",15.929,33.787
"131530211172017","1-1",16.12,33.935
"131530211172017","1-1",16.067,33.877
"131530211172017","1-1",16.049,33.361
"131530211172017","1-1",16.518,33.342
"131530211172017","1-1",16.517,33.302
"131530211172017","1-1",16.595,33.299
"131530211172017","1-1",16.578,33.251
"131530211172017","1-1",16.514,33.239
"131530211172017","1-1",16.505,32.99
"131530211172017","1-1",16.627,32.891
"131530211172017","1-1",16.528,32.887
"131530211172017","1-1",16.503,32.948
"131530211172017","1-1",16.497,32.79
"131530211172017","1-1",16.714,32.649
"131530211172017","1-1",16.8,32.779
"131530211172017","1-1",16.768,32.845
"131530211172017","1-1",16.674,32.892
"131530211172017","1-1",16.71,32.951
"131530211172017","1-1",16.884,32.895
"131530211172017","1-1",16.874,32.526
"131530211172017","1-1",16.651,32.606
"131530211172017","1-1",16.534,32.712
"131530211172017","1-1",16.321,33.1
"131530211172017","1-1",15.873,33.278
"131530211172017","1-1",15.822,33.551
"131530211172018","1-1",16.503,32.948
"131530211172018","1-1",16.528,32.887
"131530211172018","1-1",16.588,32.878
"131530211172018","1-1",16.627,32.891
"131530211172018","1-1",16.57,32.937
"131530211172018","1-1",16.596,32.97
"131530211172018","1-1",16.71,32.951
"131530211172018","1-1",16.674,32.892
"131530211172018","1-1",16.768,32.845
"131530211172018","1-1",16.8,32.779
"131530211172018","1-1",16.714,32.649
"131530211172018","1-1",16.497,32.79
"131530211172018","1-1",16.503,32.948
"131530211172019","1-1",16.123,33.906
"131530211172019","1-1",16.163,33.953
"131530211172019","1-1",16.203,33.962
"131530211172019","1-1",16.123,33.906
"131530211172020","1-1",16.201,33.932
"131530211172020","1-1",16.309,33.973
"131530211172020","1-1",16.323,33.934
"131530211172020","1-1",16.201,33.932
"131530211172021","1-1",16.787,33.326
"131530211172021","1-1",16.824,33.527
"131530211172021","1-1",16.937,33.707
"131530211172021","1-1",17.157,33.685
"131530211172021","1-1",17.229,33.573
"131530211172021","1-1",17.352,33.581
"131530211172021","1-1",17.35,33.106
"131530211172021","1-1",17.196,33.11
"131530211172021","1-1",17.193,33.044
"131530211172021","1-1",17.554,32.383
"131530211172021","1-1",17.616,32.399
"131530211172021","1-1",17.625,32.286
"131530211172021","1-1",17.553,32.246
"131530211172021","1-1",17.313,32.295
"131530211172021","1-1",17.006,32.495
"131530211172021","1-1",16.823,32.527
"131530211172021","1-1",16.874,32.526
"131530211172021","1-1",16.884,32.895
"131530211172021","1-1",16.799,32.902
"131530211172021","1-1",16.779,32.94
"131530211172021","1-1",16.814,33.15
"131530211172021","1-1",16.787,33.326
"131530211172022","1-1",17.189,33.103
"131530211172022","1-1",17.35,33.106
"131530211172022","1-1",17.388,32.925
"131530211172022","1-1",17.616,32.399
"131530211172022","1-1",17.554,32.383
"131530211172022","1-1",17.205,33.017
"131530211172022","1-1",17.189,33.103
"131530211172023","1-1",16.596,32.97
"131530211172023","1-1",16.594,33.11
"131530211172023","1-1",16.812,33.099
"131530211172023","1-1",16.806,32.967
"131530211172023","1-1",16.767,32.935
"131530211172023","1-1",16.596,32.97
"131530211172024","1-1",16.652,34.663
"131530211172024","1-1",16.735,34.732
"131530211172024","1-1",16.758,34.858
"131530211172024","1-1",16.859,34.872
"131530211172024","1-1",16.853,34.926
"131530211172024","1-1",16.933,34.754
"131530211172024","1-1",16.875,34.73
"131530211172024","1-1",16.855,34.775
"131530211172024","1-1",16.78,34.741
"131530211172024","1-1",16.761,34.557
"131530211172024","1-1",16.649,34.56
"131530211172024","1-1",16.652,34.663
"131530211172025","1-1",16.825,34.659
"131530211172025","1-1",16.933,34.754
"131530211172025","1-1",16.961,34.694
"131530211172025","1-1",16.88,34.654
"131530211172025","1-1",16.825,34.659
"131530211172026","1-1",16.824,34.653
"131530211172026","1-1",16.961,34.694
"131530211172026","1-1",16.996,34.611
"131530211172026","1-1",16.89,34.604
"131530211172026","1-1",16.824,34.653
"131530211181002","1-1",20.86,33.456
"131530211181002","1-1",20.883,33.563
"131530211181002","1-1",20.938,33.559
"131530211181002","1-1",20.969,33.475
"131530211181002","1-1",20.86,33.456
"131530211182000","1-1",21.023,33.201
"131530211182000","1-1",21.445,33.193
"131530211182000","1-1",21.399,32.994
"131530211182000","1-1",21.33,33.037
"131530211182000","1-1",21.276,33.025
"131530211182000","1-1",21.306,33.084
"131530211182000","1-1",21.226,33.146
"131530211182000","1-1",21.086,33.146
"131530211182000","1-1",21.023,33.201
"131530211183000","1-1",23.674,32.209
"131530211183000","1-1",23.789,32.494
"131530211183000","1-1",24.068,33.598
"131530211183000","1-1",24.648,33.59
"131530211183000","1-1",24.776,33.225
"131530211183000","1-1",24.763,32.664
"131530211183000","1-1",24.702,32.426
"131530211183000","1-1",24.555,32.137
"131530211183000","1-1",24.521,32.208
"131530211183000","1-1",24.451,32.201
"131530211183000","1-1",24.429,32.259
"131530211183000","1-1",24.303,32.283
"131530211183000","1-1",24.09,32.102
"131530211183000","1-1",23.751,32.144
"131530211183000","1-1",23.674,32.209
"131530211183003","1-1",21.818,34.083
"131530211183003","1-1",22.089,34.073
"131530211183003","1-1",22.103,33.98
"131530211183003","1-1",22.17,33.947
"131530211183003","1-1",22.766,33.919
"131530211183003","1-1",22.732,33.746
"131530211183003","1-1",22.645,33.696
"131530211183003","1-1",22.54,33.346
"131530211183003","1-1",22.568,33.265
"131530211183003","1-1",22.651,33.227
"131530211183003","1-1",22.676,33.312
"131530211183003","1-1",22.766,33.299
"131530211183003","1-1",22.815,33.371
"131530211183003","1-1",22.877,33.555
"131530211183003","1-1",22.818,33.631
"131530211183003","1-1",22.833,33.72
"131530211183003","1-1",22.888,33.72
"131530211183003","1-1",22.968,33.85
"131530211183003","1-1",23.128,33.72
"131530211183003","1-1",22.866,32.868
"131530211183003","1-1",22.719,32.897
"131530211183003","1-1",22.731,33.156
"131530211183003","1-1",22.356,33.17
"131530211183003","1-1",22.049,33.8
"131530211183003","1-1",21.818,34.083
"131530211183006","1-1",22.356,33.17
"131530211183006","1-1",22.731,33.156
"131530211183006","1-1",22.719,32.897
"131530211183006","1-1",22.649,32.976
"131530211183006","1-1",22.421,33.084
"131530211183006","1-1",22.356,33.17
"131530211183010","1-1",21.759,33.418
"131530211183010","1-1",21.972,33.409
"131530211183010","1-1",22.025,33.364
"131530211183010","1-1",21.986,33.33
"131530211183010","1-1",21.76,33.329
"131530211183010","1-1",21.73,33.339
"131530211183010","1-1",21.759,33.418
"131530211181000","1-1",20.576,33.535
"131530211181000","1-1",20.747,33.529
"131530211181000","1-1",21.015,33.607
"131530211181000","1-1",21.049,34.119
"131530211181000","1-1",21.486,34.105
"131530211181000","1-1",21.454,33.265
"131530211181000","1-1",20.723,33.289
"131530211181000","1-1",20.706,33.385
"131530211181000","1-1",20.574,33.39
"131530211181000","1-1",20.576,33.535
"131530211181000","2-1",20.86,33.456
"131530211181000","2-1",20.963,33.459
"131530211181000","2-1",20.948,33.553
"131530211181000","2-1",20.872,33.552
"131530211181000","2-1",20.86,33.456
"131530211181000","3-1",21.049,33.566
"131530211181000","3-1",21.087,33.47
"131530211181000","3-1",21.216,33.524
"131530211181000","3-1",21.165,33.641
"131530211181000","3-1",21.049,33.566
"131530211181001","1-1",21.068,33.583
"131530211181001","1-1",21.165,33.641
"131530211181001","1-1",21.216,33.524
"131530211181001","1-1",21.087,33.47
"131530211181001","1-1",21.068,33.583
"131530211181003","1-1",20.576,33.535
"131530211181003","1-1",20.595,34.133
"131530211181003","1-1",21.049,34.119
"131530211181003","1-1",21.015,33.607
"131530211181003","1-1",20.747,33.529
"131530211181003","1-1",20.576,33.535
"131530211181004","1-1",20.72,33.203
"131530211181004","1-1",20.723,33.289
"131530211181004","1-1",21.454,33.265
"131530211181004","1-1",21.445,33.193
"131530211181004","1-1",21.205,33.187
"131530211181004","1-1",20.72,33.203
"131530211181005","1-1",20.572,33.369
"131530211181005","1-1",20.716,33.375
"131530211181005","1-1",20.72,33.203
"131530211181005","1-1",20.569,33.208
"131530211181005","1-1",20.572,33.369
"131530211182001","1-1",20.467,33.189
"131530211182001","1-1",20.496,33.209
"131530211182001","1-1",21.023,33.201
"131530211182001","1-1",20.889,33.193
"131530211182001","1-1",20.78,33.135
"131530211182001","1-1",20.601,33.162
"131530211182001","1-1",20.483,33.11
"131530211182001","1-1",20.467,33.189
"131530211182002","1-1",20.478,33.099
"131530211182002","1-1",20.601,33.162
"131530211182002","1-1",20.78,33.135
"131530211182002","1-1",20.889,33.193
"131530211182002","1-1",21.009,33.194
"131530211182002","1-1",21.086,33.146
"131530211182002","1-1",21.223,33.147
"131530211182002","1-1",21.306,33.084
"131530211182002","1-1",21.276,33.025
"131530211182002","1-1",20.952,33.095
"131530211182002","1-1",20.48,33.054
"131530211182002","1-1",20.478,33.099
"131530211183001","1-1",22.866,32.868
"131530211183001","1-1",23.128,33.72
"131530211183001","1-1",23.289,33.621
"131530211183001","1-1",24.068,33.598
"131530211183001","1-1",23.789,32.494
"131530211183001","1-1",23.674,32.209
"131530211183001","1-1",23.598,32.368
"131530211183001","1-1",23.586,32.633
"131530211183001","1-1",23.376,32.777
"131530211183001","1-1",23.315,32.873
"131530211183001","1-1",23.316,32.951
"131530211183001","1-1",23.213,32.965
"131530211183001","1-1",23.188,32.904
"131530211183001","1-1",22.952,32.84
"131530211183001","1-1",22.866,32.868
"131530211183001","2-1",23.187,33.186
"131530211183001","2-1",23.566,33.14
"131530211183001","2-1",23.63,33.325
"131530211183001","2-1",23.304,33.426
"131530211183001","2-1",23.218,33.31
"131530211183001","2-1",23.187,33.186
"131530211183002","1-1",23.187,33.186
"131530211183002","1-1",23.304,33.426
"131530211183002","1-1",23.63,33.325
"131530211183002","1-1",23.566,33.14
"131530211183002","1-1",23.187,33.186
"131530211183004","1-1",22.735,33.77
"131530211183004","1-1",22.766,33.919
"131530211183004","1-1",22.968,33.85
"131530211183004","1-1",22.888,33.72
"131530211183004","1-1",22.735,33.77
"131530211183005","1-1",22.54,33.346
"131530211183005","1-1",22.651,33.709
"131530211183005","1-1",22.732,33.746
"131530211183005","1-1",22.833,33.72
"131530211183005","1-1",22.818,33.631
"131530211183005","1-1",22.877,33.555
"131530211183005","1-1",22.792,33.318
"131530211183005","1-1",22.676,33.312
"131530211183005","1-1",22.651,33.227
"131530211183005","1-1",22.568,33.265
"131530211183005","1-1",22.54,33.346
"131530211183007","1-1",21.677,34.157
"131530211183007","1-1",21.73,34.363
"131530211183007","1-1",21.813,34.359
"131530211183007","1-1",21.885,34.254
"131530211183007","1-1",22.09,34.145
"131530211183007","1-1",22.089,34.073
"131530211183007","1-1",21.712,34.089
"131530211183007","1-1",21.677,34.157
"131530211183008","1-1",21.486,34.105
"131530211183008","1-1",21.557,34.305
"131530211183008","1-1",21.73,34.363
"131530211183008","1-1",21.677,34.157
"131530211183008","1-1",21.712,34.089
"131530211183008","1-1",21.486,34.105
"131530211183009","1-1",21.437,33.136
"131530211183009","1-1",21.486,34.105
"131530211183009","1-1",21.818,34.083
"131530211183009","1-1",22.049,33.8
"131530211183009","1-1",22.356,33.17
"131530211183009","1-1",22.238,33.136
"131530211183009","1-1",21.936,33.189
"131530211183009","1-1",21.742,33.177
"131530211183009","1-1",21.64,33.133
"131530211183009","1-1",21.525,32.924
"131530211183009","1-1",21.399,32.994
"131530211183009","1-1",21.437,33.136
"131530211183009","2-1",21.554,33.345
"131530211183009","2-1",21.986,33.33
"131530211183009","2-1",22.025,33.364
"131530211183009","2-1",21.972,33.409
"131530211183009","2-1",21.603,33.421
"131530211183009","2-1",21.554,33.345
"131530211183011","1-1",21.568,33.325
"131530211183011","1-1",21.577,33.416
"131530211183011","1-1",21.759,33.418
"131530211183011","1-1",21.73,33.339
"131530211183011","1-1",21.568,33.325
"131530211183012","1-1",22.277,33.173
"131530211183012","1-1",22.356,33.17
"131530211183012","1-1",22.373,33.144
"131530211183012","1-1",22.295,33.132
"131530211183012","1-1",22.277,33.173
"131530211191000","1-1",18.645,33.255
"131530211191000","1-1",18.681,33.42
"131530211191000","1-1",19.365,33.183
"131530211191000","1-1",19.997,32.765
"131530211191000","1-1",19.552,32.835
"131530211191000","1-1",19.306,32.788
"131530211191000","1-1",19.162,32.889
"131530211191000","1-1",19.045,33.11
"131530211191000","1-1",18.923,33.111
"131530211191000","1-1",18.93,33.219
"131530211191000","1-1",18.676,33.225
"131530211191000","1-1",18.645,33.255
"131530211191000","2-1",19.162,33.076
"131530211191000","2-1",19.275,32.989
"131530211191000","2-1",19.33,33.022
"131530211191000","2-1",19.318,33.095
"131530211191000","2-1",19.172,33.151
"131530211191000","2-1",19.162,33.076
"131530211191003","1-1",17.834,33.095
"131530211191003","1-1",17.971,33.116
"131530211191003","1-1",18.057,33.232
"131530211191003","1-1",18.36,33.077
"131530211191003","1-1",18.456,33.089
"131530211191003","1-1",18.516,33.015
"131530211191003","1-1",18.595,32.995
"131530211191003","1-1",18.679,33
"131530211191003","1-1",18.869,33.116
"131530211191003","1-1",19.045,33.11
"131530211191003","1-1",19.067,33.035
"131530211191003","1-1",18.876,32.876
"131530211191003","1-1",18.867,32.821
"131530211191003","1-1",18.747,32.752
"131530211191003","1-1",18.292,32.796
"131530211191003","1-1",18.137,32.915
"131530211191003","1-1",17.835,32.885
"131530211191003","1-1",17.834,33.095
"131530211191006","1-1",17.624,32.266
"131530211191006","1-1",17.697,32.438
"131530211191006","1-1",17.921,32.342
"131530211191006","1-1",18.201,32.345
"131530211191006","1-1",18.206,32.588
"131530211191006","1-1",18.627,32.536
"131530211191006","1-1",18.634,32.786
"131530211191006","1-1",18.786,32.753
"131530211191006","1-1",19.067,33.035
"131530211191006","1-1",19.162,32.889
"131530211191006","1-1",19.266,32.818
"131530211191006","1-1",19.199,32.808
"131530211191006","1-1",19.119,32.653
"131530211191006","1-1",18.981,32.579
"131530211191006","1-1",18.978,32.386
"131530211191006","1-1",18.824,32.272
"131530211191006","1-1",18.68,32.269
"131530211191006","1-1",18.448,32.192
"131530211191006","1-1",18.262,32.209
"131530211191006","1-1",18.256,32.157
"131530211191006","1-1",18.037,32.119
"131530211191006","1-1",17.659,32.163
"131530211191006","1-1",17.628,32.174
"131530211191006","1-1",17.624,32.266
"131530211191010","1-1",18.521,32.78
"131530211191010","1-1",18.634,32.786
"131530211191010","1-1",18.627,32.536
"131530211191010","1-1",18.497,32.546
"131530211191010","1-1",18.521,32.78
"131530211192000","1-1",20.124,33.68
"131530211192000","1-1",20.155,34.151
"131530211192000","1-1",20.595,34.133
"131530211192000","1-1",20.569,33.208
"131530211192000","1-1",20.469,33.2
"131530211192000","1-1",20.478,33.293
"131530211192000","1-1",20.402,33.436
"131530211192000","1-1",20.276,33.564
"131530211192000","1-1",20.151,33.624
"131530211192000","1-1",20.124,33.68
"131530211192003","1-1",20.123,33.656
"131530211192003","1-1",20.402,33.436
"131530211192003","1-1",20.478,33.293
"131530211192003","1-1",20.469,33.2
"131530211192003","1-1",20.18,33.222
"131530211192003","1-1",20.185,33.385
"131530211192003","1-1",20.123,33.656
"131530211193006","1-1",18.359,33.532
"131530211193006","1-1",18.402,34.169
"131530211193006","1-1",18.702,34.187
"131530211193006","1-1",18.681,33.42
"131530211193006","1-1",18.359,33.532
"131530211193010","1-1",17.26,33.916
"131530211193010","1-1",17.285,33.908
"131530211193010","1-1",17.342,33.887
"131530211193010","1-1",17.279,33.867
"131530211193010","1-1",17.26,33.916
"131530211193013","1-1",17.827,33.723
"131530211193013","1-1",18.359,33.532
"131530211193013","1-1",18.331,33.46
"131530211193013","1-1",18.135,33.345
"131530211193013","1-1",18.057,33.232
"131530211193013","1-1",17.99,33.312
"131530211193013","1-1",17.827,33.723
"131530211193016","1-1",19.344,33.669
"131530211193016","1-1",19.355,33.993
"131530211193016","1-1",19.457,33.996
"131530211193016","1-1",19.447,33.667
"131530211193016","1-1",19.344,33.669
"131530211193019","1-1",19.079,34.003
"131530211193019","1-1",19.355,33.993
"131530211193019","1-1",19.344,33.669
"131530211193019","1-1",19.218,33.694
"131530211193019","1-1",19.128,33.769
"131530211193019","1-1",19.079,34.003
"131530211191001","1-1",19.177,33.04
"131530211191001","1-1",19.172,33.151
